iter	Passed	Remaining
0	36	73532
1	80	80624
2	123	82366
3	155	77551
4	187	74951
5	222	73785
6	256	72991
7	289	72104
8	324	71794
9	357	71187
10	390	70699
11	426	70688
12	461	70508
13	494	70213
14	530	70216
15	564	70011
16	617	72022
17	652	71823
18	684	71415
19	719	71261
20	753	70995
21	788	70851
22	824	70860
23	856	70497
24	892	70496
25	925	70302
26	962	70307
27	996	70205
28	1027	69821
29	1062	69749
30	1095	69585
31	1128	69428
32	1160	69176
33	1192	68936
34	1225	68809
35	1258	68651
36	1291	68542
37	1325	68437
38	1361	68450
39	1400	68633
40	1437	68694
41	1474	68740
42	1514	68926
43	1553	69042
44	1591	69142
45	1628	69189
46	1664	69185
47	1701	69180
48	1755	69886
49	1795	70014
50	1826	69794
51	1857	69597
52	1889	69423
53	1924	69336
54	1957	69237
55	1995	69277
56	2028	69141
57	2062	69051
58	2097	68999
59	2129	68867
60	2163	68777
61	2199	68761
62	2232	68651
63	2265	68527
64	2298	68423
65	2330	68297
66	2374	68512
67	2405	68346
68	2436	68176
69	2470	68121
70	2502	67993
71	2534	67880
72	2569	67818
73	2603	67765
74	2638	67729
75	2671	67625
76	2702	67497
77	2735	67407
78	2768	67319
79	2803	67287
80	2837	67229
81	2869	67117
82	2900	66986
83	2932	66896
84	2966	66832
85	2999	66746
86	3032	66678
87	3066	66621
88	3100	66564
89	3132	66474
90	3165	66405
91	3197	66308
92	3230	66235
93	3260	66120
94	3296	66094
95	3327	65990
96	3357	65873
97	3389	65776
98	3420	65677
99	3453	65618
100	3486	65550
101	3518	65469
102	3552	65424
103	3585	65358
104	3620	65347
105	3650	65220
106	3679	65102
107	3711	65021
108	3745	64979
109	3777	64910
110	3808	64821
111	3840	64736
112	3870	64634
113	3906	64627
114	3937	64543
115	3969	64471
116	4003	64426
117	4036	64385
118	4069	64320
119	4098	64213
120	4130	64140
121	4162	64077
122	4193	63990
123	4224	63909
124	4257	63859
125	4295	63888
126	4328	63841
127	4359	63760
128	4392	63712
129	4424	63651
130	4454	63555
131	4486	63495
132	4519	63437
133	4552	63392
134	4586	63358
135	4623	63364
136	4653	63281
