iter	Passed	Remaining
0	216	107848
1	419	104332
2	631	104663
3	842	104468
4	1052	104165
5	1321	108775
6	1599	112671
7	1856	114166
8	2104	114832
9	2328	114117
10	2554	113578
11	2765	112451
12	2976	111486
13	3192	110818
14	3409	110245
15	3623	109598
16	3837	109044
17	4067	108912
18	4273	108197
19	4482	107583
20	4707	107385
21	4927	107063
22	5148	106770
23	5372	106553
24	5585	106122
25	5792	105595
26	6003	105164
27	6216	104786
28	6421	104292
29	6631	103892
30	6834	103404
31	7046	103048
32	7258	102720
33	7462	102278
34	7665	101835
35	7856	101265
36	8039	100597
37	8227	100024
38	8429	99635
39	8622	99163
40	8819	98733
41	9026	98434
42	9231	98109
43	9422	97649
44	9615	97222
45	9812	96840
46	10001	96395
47	10204	96092
48	10397	95699
49	10583	95255
50	10780	94907
51	10977	94572
52	11164	94159
53	11365	93871
54	11562	93547
55	11758	93225
56	11968	93020
57	12164	92700
58	12367	92443
59	12564	92140
60	12748	91744
61	12946	91462
62	13142	91163
63	13342	90893
64	13522	90495
65	13732	90302
66	13950	90160
67	14158	89945
68	14363	89720
69	14564	89468
70	14761	89194
71	14954	88894
72	15149	88612
73	15342	88322
74	15534	88026
75	15723	87720
76	15907	87389
77	16114	87181
78	16316	86952
79	16519	86729
80	16717	86479
81	16911	86209
82	17115	85987
83	17315	85752
84	17496	85421
85	17680	85114
86	17872	84842
87	18074	84620
88	18274	84389
89	18477	84173
90	18685	83981
91	18873	83701
92	19064	83431
93	19257	83174
94	19459	82959
95	19643	82667
96	19851	82476
97	20048	82238
98	20233	81953
99	20426	81706
100	20629	81495
101	20818	81234
102	21008	80974
103	21199	80723
104	21379	80428
105	21568	80167
106	21778	79989
107	21994	79830
108	22215	79690
109	22410	79454
110	22608	79232
111	22809	79019
112	23001	78774
113	23191	78525
114	23385	78288
115	23583	78069
116	23783	77855
117	23970	77598
118	24162	77360
119	24347	77099
120	24548	76890
121	24741	76657
122	24926	76401
123	25131	76204
124	25331	75994
125	25522	75758
126	25709	75509
127	25912	75307
128	26104	75075
129	26292	74831
130	26476	74579
131	26676	74370
132	26858	74113
133	27043	73864
134	27228	73617
135	27423	73399
136	27610	73156
137	27800	72925
138	27988	72688
139	28165	72424
140	28363	72216
141	28552	71984
142	28747	71767
143	28926	71512
144	29115	71281
145	29301	71045
146	29498	70836
147	29678	70587
148	29878	70384
149	30068	70160
150	30265	69951
151	30455	69726
152	30639	69489
153	30851	69314
154	31037	69082
155	31216	68836
156	31401	68602
157	31602	68406
158	31783	68163
159	31969	67935
160	32157	67710
161	32360	67516
162	32551	67300
163	32735	67067
164	32925	66848
165	33121	66641
166	33325	66450
167	33525	66252
168	33707	66018
169	33885	65777
170	34072	65553
171	34264	65340
172	34446	65109
173	34633	64888
174	34837	64699
175	35039	64503
176	35229	64289
177	35428	64090
178	35611	63861
179	35801	63646
180	35997	63443
181	36180	63216
182	36370	63002
183	36556	62782
184	36735	62550
185	36922	62331
186	37109	62114
187	37292	61889
188	37476	61668
189	37672	61465
190	37844	61225
191	38033	61011
192	38223	60800
193	38420	60600
194	38607	60385
195	38804	60186
196	38994	59977
197	39180	59759
198	39362	59538
199	39545	59318
200	39724	59092
201	39907	58873
202	40094	58659
	43854	64161
203	44056	63925
204	44261	63693
205	44471	63468
206	44668	63225
207	44872	62994
208	45075	62761
209	45288	62540
210	45499	62318
211	45702	62086
212	45907	61856
213	46127	61646
214	46344	61433
215	46529	61177
216	46736	60951
217	46924	60701
218	47105	60441
219	47293	60191
220	47476	59936
