iter	Passed	Remaining
0	289	144234
1	554	137990
2	820	135979
3	1080	133974
4	1328	131539
5	1584	130473
6	1848	130184
7	2098	129062
8	2364	129001
9	2637	129246
10	2905	129152
11	3168	128858
12	3424	128293
13	3677	127665
14	3951	127756
15	4192	126811
16	4466	126899
17	4711	126164
18	4948	125278
19	5183	124400
20	5429	123854
21	5699	123838
22	5948	123363
23	6183	122644
24	6424	122067
25	6670	121616
26	6919	121227
27	7185	121134
28	7427	120636
29	7681	120340
30	7916	119770
31	8174	119556
32	8419	119146
33	8658	118676
34	8899	118229
35	9150	117942
36	9380	117384
37	9611	116860
38	9847	116397
39	10102	116176
40	10340	115767
41	10590	115484
42	10833	115141
43	11067	114697
44	11297	114235
45	11536	113864
46	11763	113383
47	11986	112877
48	12232	112592
49	12468	112219
50	12705	111857
51	12951	111582
52	13195	111291
53	13435	110967
54	13686	110735
55	13969	110759
56	14211	110450
57	14434	110001
58	14666	109627
59	14892	109213
60	15133	108911
61	15367	108564
62	15596	108187
63	15824	107806
64	16061	107486
65	16299	107180
66	16538	106880
67	16767	106524
68	17011	106261
69	17258	106018
70	17495	105709
71	17724	105364
72	17960	105053
73	18175	104631
74	18423	104398
75	18652	104061
76	18880	103722
77	19086	103261
78	19318	102952
79	19550	102641
80	19783	102338
81	20020	102056
82	20253	101754
83	20497	101510
84	20744	101284
85	20965	100927
86	21187	100577
87	21434	100351
88	21662	100039
89	21875	99655
90	22105	99351
91	22326	99014
92	22543	98658
93	22774	98367
94	22994	98027
95	23243	97816
96	23474	97528
97	23721	97307
98	23968	97084
99	24212	96849
100	24433	96523
101	24675	96282
102	24886	95923
103	25124	95667
104	25363	95416
105	25605	95175
106	25866	95004
107	26091	94704
108	26324	94430
109	26542	94104
110	26753	93756
111	26964	93412
112	27187	93112
113	27411	92814
114	27643	92546
115	27880	92294
116	28086	91942
117	28334	91727
118	28563	91450
119	28770	91108
120	29019	90895
121	29267	90681
122	29522	90487
123	29760	90243
124	29968	89906
125	30205	89657
126	30441	89407
127	30657	89096
128	30887	88832
129	31136	88619
130	31347	88299
131	31580	88041
132	31823	87813
133	32043	87522
134	32259	87220
135	32495	86973
136	32729	86721
137	32943	86417
138	33161	86123
139	33388	85856
140	33602	85556
141	33821	85267
142	34034	84966
143	34252	84679
144	34463	84375
145	34702	84142
146	34908	83828
147	35153	83607
148	35371	83323
149	35591	83046
150	35804	82753
151	36043	82519
152	36265	82250
153	36479	81961
154	36670	81620
155	36892	81353
156	37117	81091
157	37322	80785
158	37542	80514
159	37759	80238
160	37981	79973
161	38216	79735
162	38449	79493
163	38659	79204
164	38889	78957
165	39098	78667
166	39328	78420
167	39553	78166
168	39789	77930
169	40003	77653
170	40228	77398
171	40456	77148
172	40672	76878
173	40873	76579
174	41123	76371
175	41346	76114
176	41543	75811
177	41776	75573
178	41988	75298
179	42203	75029
180	42443	74803
181	42674	74563
182	42915	74340
183	43138	74085
184	43347	73807
185	43592	73592
186	43838	73377
187	44074	73144
188	44299	72894
189	44521	72640
190	44717	72344
191	44954	72114
192	45201	71901
193	45431	71660
194	45665	71425
195	45898	71189
196	46125	70944
197	46353	70701
198	46589	70470
199	46813	70220
200	47037	69970
201	47275	69743
202	47520	69525
203	47729	69254
204	47953	69006
205	48179	68761
206	48391	68495
207	48606	68236
208	48828	67986
209	49067	67760
210	49281	67498
211	49531	67287
212	49729	67007
213	49940	66742
214	50168	66502
215	50407	66276
216	50615	66010
217	50852	65782
218	51068	65526
219	51333	65333
220	51562	65094
221	51794	64859
222	52008	64603
223	52250	64379
224	52474	64134
225	52713	63909
226	52928	63654
227	53136	63391
228	53378	63168
229	53627	62954
230	53873	62735
231	54105	62500
232	54316	62241
233	54547	62007
234	54758	61748
235	54970	61492
236	55184	61238
237	55415	61004
238	55622	60742
239	55841	60494
240	56076	60264
241	56309	60032
242	56562	59820
243	56779	59572
244	57030	59358
245	57242	59103
246	57458	58854
