iter	Passed	Remaining
0	166	82977
1	318	79384
2	466	77239
3	617	76568
4	770	76298
5	927	76360
6	1090	76828
7	1236	76042
8	1393	76015
9	1559	76400
10	1704	75786
11	1857	75540
12	2026	75910
13	2180	75708
14	2325	75196
15	2487	75239
16	2640	75032
17	2803	75063
18	2969	75181
19	3125	75007
20	3290	75045
21	3446	74872
22	3608	74828
23	3774	74868
24	3929	74669
25	4088	74535
26	4242	74318
27	4399	74160
28	4547	73854
29	4705	73722
30	4871	73695
31	5029	73559
32	5189	73432
33	5342	73228
34	5487	72908
35	5639	72683
36	5790	72462
37	5944	72274
38	6105	72164
39	6258	71970
40	6413	71802
41	6567	71621
42	6730	71526
43	6877	71275
44	7028	71062
45	7181	70882
46	7334	70694
47	7493	70560
48	7637	70298
49	7792	70128
50	7941	69920
51	8098	69768
52	8270	69755
53	8430	69632
54	8587	69482
55	8744	69331
56	8895	69132
57	9039	68887
58	9199	68761
59	9347	68551
60	9493	68321
61	9637	68081
62	9798	67966
63	9946	67761
64	10090	67527
65	10234	67300
66	10396	67186
67	10557	67070
68	10713	66922
69	10871	66781
70	11016	66563
71	11171	66407
72	11334	66296
73	11494	66169
74	11645	65990
75	11806	65867
76	11961	65711
77	12122	65586
78	12280	65444
79	12443	65327
80	12588	65117
81	12745	64973
82	12899	64806
83	13063	64696
84	13212	64505
85	13356	64297
86	13509	64129
87	13681	64055
88	13847	63949
89	14001	63786
90	14151	63606
91	14313	63478
92	14460	63283
93	14606	63089
94	14750	62883
95	14900	62705
96	15048	62521
97	15202	62361
98	15356	62202
99	15501	62007
100	15651	61830
101	15794	61629
102	15950	61478
103	16112	61350
104	16255	61151
105	16405	60980
106	16563	60834
107	16723	60701
108	16879	60549
109	17044	60429
110	17209	60309
111	17372	60182
112	17538	60064
113	17688	59892
114	17850	59758
115	17994	59567
116	18133	59358
117	18271	59148
118	18417	58966
119	18563	58782
120	18698	58568
121	18868	58461
122	19012	58273
123	19168	58123
124	19318	57956
125	19470	57793
126	19624	57636
127	19768	57452
128	19929	57317
129	20076	57141
130	20240	57013
131	20403	56883
132	20544	56691
133	20702	56544
134	20842	56351
135	20994	56191
136	21147	56031
137	21295	55861
138	21460	55736
139	21600	55545
140	21752	55385
141	21898	55209
142	22054	55059
143	22202	54888
144	22347	54713
145	22500	54556
146	22644	54376
147	22792	54208
148	22941	54044
149	23094	53888
150	23247	53730
151	23397	53568
152	23564	53443
153	23731	53318
154	23884	53161
155	24041	53014
156	24194	52857
157	24344	52695
158	24491	52526
159	24638	52356
160	24780	52177
161	24932	52019
162	25095	51884
163	25234	51700
164	25390	51551
165	25542	51393
166	25697	51241
167	25859	51103
168	25997	50918
169	26147	50755
170	26290	50582
171	26435	50411
172	26585	50250
173	26735	50089
174	26883	49927
175	27041	49780
176	27192	49622
177	27333	49445
178	27485	49289
179	27644	49146
180	27785	48970
181	27933	48806
182	28079	48639
183	28224	48471
184	28372	48310
185	28526	48157
186	28676	47998
187	28826	47839
188	28969	47669
189	29132	47532
190	29279	47368
191	29429	47209
192	29583	47058
193	29725	46887
194	29859	46703
195	30011	46549
196	30150	46373
197	30287	46195
198	30425	46020
199	30560	45841
200	30708	45681
201	30839	45496
202	30983	45330
203	31127	45165
204	31275	45006
205	31413	44832
206	31550	44658
207	31691	44490
208	31824	44310
209	31963	44139
210	32111	43982
211	32257	43821
212	32418	43681
213	32548	43499
214	32700	43347
215	32883	43235
216	33025	43070
217	33163	42899
218	33321	42754
219	33454	42579
220	33592	42408
221	33731	42239
222	33864	42065
223	34010	41905
224	34148	41737
225	34300	41585
226	34435	41413
227	34576	41249
228	34714	41081
229	34863	40926
230	35005	40763
231	35154	40609
232	35300	40451
233	35449	40297
234	35594	40138
235	35745	39986
236	35888	39825
237	36043	39678
238	36194	39525
239	36337	39365
240	36476	39200
241	36610	39030
242	36747	38864
243	36900	38715
244	37052	38564
245	37193	38403
246	37334	38240
247	37476	38080
248	37620	37922
249	37760	37760
250	37890	37589
251	38041	37437
252	38180	37275
253	38325	37118
254	38464	36955
255	38599	36790
256	38749	36638
257	38881	36470
258	39026	36314
259	39162	36149
260	39300	35987
261	39441	35828
262	39585	35672
263	39729	35515
264	39883	35368
265	40027	35212
266	40168	35053
267	40314	34899
268	40451	34737
269	40594	34580
270	40738	34425
271	40891	34277
272	41035	34121
273	41168	33956
274	41326	33812
275	41465	33653
276	41608	33496
277	41755	33344
278	41901	33190
279	42037	33029
280	42171	32867
281	42317	32713
282	42462	32559
283	42598	32398
284	42743	32245
285	42891	32093
286	43029	31934
287	43166	31775
288	43310	31621
289	43440	31457
290	43591	31307
291	43730	31150
292	43877	30998
293	44015	30840
294	44158	30686
295	44300	30531
