iter	RMSE
0	8.882095775
1	8.738145704
2	8.601178929
3	8.46646875
4	8.338717437
5	8.215284626
6	8.098088699
7	7.984415519
8	7.877908101
9	7.774231411
10	7.672671493
11	7.5758846
12	7.483785948
13	7.392020438
14	7.30748993
15	7.221122109
16	7.142708237
17	7.065749493
18	6.991169381
19	6.922031008
20	6.856020893
21	6.79367105
22	6.729864678
23	6.669832822
24	6.611773311
25	6.557512158
26	6.501661183
27	6.449874314
28	6.401543399
29	6.352877433
30	6.309068821
31	6.266093001
32	6.223240256
33	6.18346832
34	6.143531379
35	6.106858792
36	6.071189815
37	6.037291673
38	6.005353497
39	5.972766613
40	5.940558667
41	5.911020289
42	5.882910473
43	5.854992593
44	5.830959249
45	5.804239283
46	5.776837418
47	5.752475341
48	5.729952255
49	5.706660896
50	5.685870545
51	5.66702138
52	5.645395226
53	5.625426217
54	5.606072078
55	5.588018385
56	5.571127758
57	5.555375691
58	5.538940095
59	5.52289917
60	5.50554396
61	5.490850758
62	5.476423495
63	5.462226279
64	5.448843481
65	5.434356725
66	5.422502875
67	5.412535983
68	5.399967334
69	5.38849656
70	5.377588412
71	5.36614444
72	5.355780184
73	5.346395475
74	5.336816558
75	5.326173137
76	5.31660772
77	5.307447128
78	5.297780618
79	5.288816162
80	5.280347827
81	5.27274911
82	5.264956454
83	5.255395955
84	5.245232011
85	5.237102546
86	5.230300438
87	5.220936786
88	5.21309228
89	5.206658826
90	5.1985109
91	5.190538983
92	5.183548555
93	5.177572553
94	5.168010289
95	5.162005689
96	5.154500841
97	5.146845963
98	5.141917627
99	5.135336233
100	5.129298955
101	5.123159355
102	5.116442111
103	5.110006222
104	5.103179196
105	5.098218247
106	5.092896295
107	5.087766798
108	5.079385089
109	5.072227645
110	5.067191086
111	5.061624711
112	5.057123388
113	5.051082034
114	5.046261197
115	5.042187196
116	5.037329728
117	5.032217006
118	5.028251954
119	5.02395081
120	5.01951372
121	5.014191808
122	5.007820134
123	5.002791905
124	4.996200616
125	4.989624279
126	4.985307021
127	4.9811406
128	4.975426416
129	4.972770274
130	4.967284438
131	4.962858115
132	4.959912456
133	4.955815381
134	4.95178731
135	4.945185573
136	4.940671954
137	4.936699244
138	4.932578652
139	4.927609321
140	4.922735761
141	4.917758756
142	4.91478855
143	4.910550256
144	4.906007915
145	4.903350044
146	4.899686389
147	4.894994846
148	4.890046278
149	4.886481733
150	4.883450277
151	4.879155705
152	4.875940032
153	4.872526339
154	4.868848368
155	4.864981449
156	4.861822395
157	4.857053145
158	4.851941302
159	4.846569527
160	4.842360119
161	4.840076856
162	4.836318082
163	4.832868658
164	4.828431392
165	4.824840349
166	4.819114301
167	4.816334542
168	4.812610461
169	4.808775401
170	4.804929919
171	4.799891299
172	4.797064098
173	4.792279666
174	4.788010249
175	4.785505934
176	4.782804526
177	4.780248589
178	4.777091481
179	4.773851303
180	4.770719487
181	4.768674383
182	4.764302444
183	4.759616278
184	4.755889665
185	4.751494555
186	4.749462423
187	4.747152872
188	4.743913202
189	4.74080042
190	4.737853567
191	4.734981721
192	4.731943584
193	4.727388434
194	4.725252258
195	4.7206928
196	4.717946344
197	4.713313266
198	4.709955636
199	4.707212073
200	4.703937846
201	4.70042855
202	4.698292309
203	4.695798281
204	4.693936879
205	4.690379616
206	4.686730091
207	4.683992734
208	4.681205905
