iter	RMSE
0	9.07497726
1	8.905935808
2	8.756370063
3	8.600898125
4	8.460441539
5	8.329247147
6	8.210019389
7	8.090675109
8	7.978737678
9	7.872013062
10	7.777867165
11	7.687774381
12	7.604057077
13	7.526732578
14	7.45276853
15	7.379171304
16	7.314039434
17	7.254843303
18	7.196515097
19	7.137976456
20	7.082880238
21	7.033956913
22	6.987221462
23	6.944943638
24	6.90074677
25	6.86376904
26	6.827268189
27	6.792947626
28	6.762740768
29	6.73655516
30	6.704592601
31	6.673017745
32	6.645656018
33	6.618196548
34	6.594026693
35	6.57192881
36	6.551972258
37	6.531391115
38	6.507772443
39	6.487831058
40	6.466964707
41	6.447664667
42	6.429682246
43	6.410402543
44	6.39492513
45	6.378445986
46	6.36508818
47	6.350700084
48	6.334751518
49	6.31842963
50	6.305310421
51	6.295000503
52	6.284183246
53	6.27392195
54	6.263177582
55	6.254638298
56	6.242559316
57	6.231852668
58	6.222118452
59	6.212346539
60	6.201778423
61	6.192786503
62	6.18015529
63	6.172000631
64	6.16440377
65	6.156282911
66	6.148520002
67	6.13840628
68	6.132201823
69	6.120705207
70	6.114207687
71	6.105795301
72	6.097306439
73	6.087957264
74	6.081910717
75	6.075008311
76	6.068418253
77	6.060820371
78	6.054619333
79	6.046753436
80	6.040975428
81	6.032129004
82	6.025731959
83	6.017486306
84	6.011120709
85	6.004886287
86	5.998823731
87	5.993104761
88	5.987073975
89	5.979743316
90	5.972946638
91	5.96672928
92	5.960551108
93	5.954783644
94	5.947757108
95	5.941078616
96	5.936146812
97	5.931046064
98	5.926406925
99	5.921217629
100	5.916452531
101	5.911275469
102	5.907674587
103	5.903571118
104	5.898973427
105	5.894830224
106	5.888492897
107	5.882000648
108	5.877459003
109	5.870752261
110	5.864387772
111	5.858170004
112	5.852708402
113	5.847395288
114	5.843091523
115	5.837750134
116	5.832632402
117	5.827695996
118	5.824203548
119	5.82079132
120	5.817337266
121	5.813454232
122	5.807768589
123	5.800657134
124	5.794436695
125	5.789533934
126	5.78578448
127	5.780507287
128	5.7763062
129	5.773217038
130	5.768556534
131	5.764081184
132	5.758464698
133	5.754108335
134	5.749945328
135	5.746566055
136	5.741489171
137	5.738479669
138	5.734578532
139	5.729846096
140	5.727000791
141	5.722329254
142	5.718994108
143	5.714522068
144	5.71115823
145	5.706905505
146	5.703403822
147	5.699492469
148	5.695436902
149	5.691034442
150	5.688023123
151	5.684251042
152	5.679209508
153	5.675356464
154	5.672149277
155	5.66754035
156	5.664673728
157	5.660405823
158	5.65669658
159	5.652722651
160	5.650686229
161	5.646701074
162	5.642364711
163	5.639410875
164	5.633474212
165	5.630482055
166	5.627670208
167	5.622669943
168	5.617290909
169	5.613381378
170	5.609813154
171	5.604552583
172	5.600282609
173	5.596480971
174	5.592062665
175	5.58758671
176	5.5835989
177	5.580911477
178	5.578353929
179	5.574910209
180	5.571789564
181	5.567020674
182	5.563151549
183	5.558480623
184	5.555361889
185	5.550691578
186	5.545670855
187	5.542056867
188	5.537866603
189	5.533183311
190	5.530728275
191	5.52649594
192	5.521712262
193	5.518819453
194	5.513458682
195	5.510140039
196	5.50649008
197	5.502477437
198	5.498169686
199	5.495864355
200	5.491513772
201	5.488516357
202	5.485052686
203	5.480091761
204	5.477192827
205	5.474717957
206	5.472347734
207	5.468827693
208	5.46611845
209	5.463707972
210	5.459793495
211	5.455336178
212	5.451901509
213	5.449580432
214	5.446186977
9
215	5.423728098
216	5.420600425
217	5.417498539
218	5.413182427
219	5.410563833
220	5.408000161
221	5.402559314
222	5.399559053
223	5.395697343
224	5.392785045
225	5.389360987
226	5.386851804
227	5.384083173
228	5.381028446
229	5.376230082
230	5.373480372
231	5.368646761
232	5.364709977
233	5.360263964
234	5.356627856
235	5.353198676
236	5.349285315
237	5.344687642
238	5.341566475
239	5.3379622
240	5.334758717
241	5.331938363
242	5.328274803
243	5.323645667
244	5.319554665
245	5.315957596
246	5.312036502
247	5.307547441
248	5.303536012
249	5.299758628
250	5.2977643
251	5.2940192
252	5.290167186
253	5.285517409
254	5.282130655
255	5.279140012
256	5.274115001
257	5.272095423
258	5.267785586
259	5.263975516
260	5.260873693
261	5.257109259
262	5.253064837
263	5.250218791
264	5.244582601
265	5.239805213
266	5.236614503
267	5.233963944
268	5.230194182
269	5.226856354
270	5.22324124
271	5.219811499
272	5.21503139
273	5.21199069
274	5.206054756
275	5.202992991
276	5.199279296
277	5.195277153
278	5.192046248
279	5.18907473
280	5.186552459
281	5.183106919
282	5.178785849
283	5.175514334
284	5.172517973
285	5.166573769
286	5.164110957
287	5.161604068
288	5.158723723
289	5.155887831
290	5.150337575
291	5.14602193
292	5.142957165
293	5.140438045
294	5.136540746
295	5.131787864
