iter	RMSE
0	6.479140739
1	6.391469806
2	6.296556372
3	6.208734367
4	6.128744302
5	6.0575877
6	5.992323353
7	5.925099532
8	5.864700244
9	5.810947235
10	5.761700669
11	5.709484113
12	5.660150163
13	5.61240927
14	5.569265024
15	5.531566248
16	5.496094409
17	5.461090846
18	5.42660454
19	5.39506472
20	5.365049612
21	5.335921338
22	5.307969396
23	5.28208374
24	5.25883854
25	5.237077853
26	5.217301757
27	5.196204731
28	5.175314074
29	5.155068486
30	5.138473468
31	5.122114156
32	5.105551193
33	5.091398753
34	5.077858798
35	5.063079669
36	5.050702938
37	5.039461867
38	5.027285408
39	5.015729236
40	5.004268687
41	4.992214533
42	4.980766092
43	4.969073543
44	4.959039057
45	4.9495676
46	4.939447765
47	4.927424901
48	4.918656547
49	4.910539756
50	4.901471927
51	4.892992495
52	4.885672542
53	4.87454718
54	4.868897406
55	4.862099308
56	4.852718706
57	4.843165758
58	4.833106955
59	4.824980995
60	4.818138213
61	4.811603074
62	4.80582328
63	4.799823063
64	4.792935639
65	4.786543041
66	4.777407131
67	4.770898691
68	4.765110025
69	4.758938455
70	4.752811337
71	4.747160216
72	4.742816606
73	4.736219896
74	4.727815683
75	4.722826507
76	4.717080667
77	4.710215433
78	4.703340021
79	4.694395593
80	4.689504438
81	4.682148162
82	4.677230416
83	4.671927718
84	4.665811385
85	4.661841207
86	4.657333771
87	4.651739845
88	4.644550163
89	4.63939779
90	4.63265516
91	4.629024335
92	4.625399526
93	4.620648706
94	4.612699842
95	4.607862395
96	4.602479512
97	4.595926303
98	4.588976016
99	4.583612963
100	4.580005264
101	4.573003691
102	4.569119507
103	4.562878566
104	4.558700862
105	4.555469875
106	4.549250639
107	4.544728908
108	4.542625513
109	4.539546003
110	4.534299246
111	4.530215183
112	4.52575969
113	4.521358111
114	4.51876059
115	4.514546633
116	4.509649889
117	4.50549737
118	4.501517843
119	4.49918089
120	4.495306866
121	4.49144773
122	4.485501446
123	4.480212434
124	4.476344979
125	4.471362369
126	4.467945883
127	4.464507315
128	4.461161593
129	4.457497558
130	4.454303695
131	4.448764472
132	4.44595761
133	4.443107939
134	4.439132589
135	4.435477347
136	4.431865334
137	4.4295623
138	4.426504305
139	4.422487084
140	4.418347398
141	4.415798174
142	4.410269906
143	4.406736727
144	4.402980075
145	4.39943861
146	4.395980786
147	4.393207689
148	4.390175404
149	4.386471061
150	4.38303217
151	4.380171572
152	4.378037844
153	4.372124447
154	4.368399283
155	4.365510308
156	4.360053978
157	4.356320417
158	4.353374015
159	4.350601766
160	4.347082551
161	4.343847385
162	4.342266443
163	4.339939662
164	4.33697965
165	4.332635488
166	4.329142475
167	4.324939575
168	4.321927516
169	4.319065613
170	4.316245538
171	4.313336485
172	4.3109935
173	4.307440685
174	4.303543273
175	4.300270434
176	4.29605116
177	4.293074895
178	4.289655335
179	4.285322133
180	4.281850405
181	4.280301917
182	4.278849945
183	4.275509078
184	4.272992681
185	4.270219511
186	4.266732017
187	4.264107913
188	4.261813505
189	4.258128821
190	4.255743838
191	4.25281572
192	4.249830598
193	4.24674061
194	4.243789044
195	4.239200916
196	4.236428498
197	4.234196371
198	4.2312618
199	4.228499611
200	4.226281478
201	4.223233775
202	4.21933498

202	4.162559896
203	4.159767032
204	4.156475105
205	4.153513477
206	4.151389745
207	4.147417322
208	4.144411097
209	4.139869239
210	4.137589235
211	4.134668565
212	4.131602935
213	4.126242371
214	4.122683134
215	4.120009079
216	4.115260096
217	4.112442889
218	4.110245517
219	4.107661377
220	4.104315695
