iter	RMSE
0	58.05119032
1	57.13044893
2	56.23169731
3	55.39803789
4	54.64747154
5	53.90937967
6	53.18243222
7	52.52607768
8	51.94136993
9	51.35487039
10	50.81236748
11	50.29701545
12	49.82869392
13	49.40450351
14	48.95968628
15	48.50553849
16	48.14222257
17	47.77475238
18	47.45152228
19	47.13799436
20	46.84675841
21	46.55002215
22	46.26194173
23	46.01116634
24	45.76854599
25	45.53612389
26	45.2760967
27	45.04363943
28	44.82693667
29	44.61599936
30	44.40323105
31	44.22407747
32	44.01728021
33	43.83432308
34	43.66018812
35	43.51133182
36	43.35287163
37	43.19450528
38	43.0708214
39	42.91326836
40	42.79426503
41	42.66693143
42	42.5383956
43	42.40986611
44	42.31169697
45	42.1984247
46	42.09802942
47	42.01979894
48	41.90972582
49	41.8355103
50	41.74062793
51	41.63239196
52	41.54191271
53	41.44345196
54	41.35205971
55	41.27044904
56	41.19952087
57	41.12414227
58	41.05734184
59	40.99971666
60	40.94881958
61	40.88537514
62	40.8071557
63	40.72958094
64	40.66075102
65	40.58905889
66	40.52770751
67	40.46903843
68	40.4068211
69	40.34841941
70	40.28906107
71	40.24042445
72	40.18246908
73	40.13041691
74	40.06792732
75	40.01830521
76	39.95718328
77	39.90683222
78	39.85502411
79	39.80814114
80	39.75813545
81	39.71670471
82	39.66940113
83	39.61115446
84	39.55868764
85	39.50977864
86	39.45702296
87	39.41143983
88	39.36849241
89	39.33131902
90	39.28270108
91	39.24674339
92	39.20638455
93	39.15281005
94	39.1192753
95	39.0877175
96	39.04566378
97	38.99777527
98	38.95759621
99	38.92343671
100	38.88742342
101	38.84811218
102	38.81764346
103	38.77576892
104	38.73093832
105	38.69468796
106	38.64877414
107	38.61263007
108	38.56777634
109	38.53407256
110	38.49429318
111	38.46254358
112	38.42473679
113	38.39440657
114	38.35862446
115	38.33324577
116	38.3076788
117	38.2776267
118	38.24999215
119	38.22027324
120	38.19196854
121	38.16348047
122	38.1198641
123	38.08347405
124	38.05469589
125	38.01978415
126	37.97959763
127	37.95330385
128	37.91471622
129	37.8809663
130	37.85377444
131	37.82260406
132	37.78685609
133	37.76152722
134	37.73683098
135	37.70873504
136	37.67511795
137	37.65226196
138	37.62427164
139	37.603301
140	37.57507635
141	37.54449826
142	37.51783812
143	37.48849921
144	37.47126173
145	37.43442149
146	37.40918351
147	37.37672659
148	37.35909969
149	37.33452337
150	37.30733317
151	37.27654897
152	37.2473234
153	37.22269697
154	37.20232087
155	37.17459021
156	37.15066644
157	37.13391818
158	37.11105435
159	37.08950099
160	37.07141352
161	37.04367879
162	37.01460535
163	36.99303761
164	36.97000673
165	36.94397737
166	36.92153749
167	36.89463405
168	36.87491709
169	36.85233912
170	36.83394667
171	36.81476111
172	36.79091275
173	36.76597054
174	36.73722802
175	36.70998957
176	36.68828924
177	36.66746975
178	36.64489686
179	36.62504965
180	36.60198799
181	36.57602843
182	36.55355219
183	36.53239385
184	36.50612684
185	36.48376243
186	36.4576245
187	36.41945209
188	36.39928761
189	36.37820893
190	36.35582529
191	36.32689893
192	36.29330966
193	36.26696073
194	36.24526548
195	36.22334846
196	36.20484094
197	36.17242748
198	36.15111379
199	36.13397139
200	36.11733033
201	36.09833914
202	36.07230328
203	36.05250444
204	36.02911226
205	36.00713154
206	35.98945276
207	35.96682592
208	35.94997882
209	35.92364633
210	35.90830299
211	35.88457516
212	35.86770857
213	35.85192063
214	35.82604788
215	35.80536895
216	35.78801945
217	35.75757462
218	35.73780454
219	35.71465524
220	35.69523176
221	35.67818607
222	35.66106423
223	35.64038861
224	35.62163635
225	35.59683168
226	35.57707967
227	35.55905124
228	35.53371586
229	35.49966394
230	35.47356698
231	35.45109761
232	35.43242085
233	35.40696532
234	35.38757705
235	35.36937363
236	35.35169193
237	35.32879001
238	35.30417138
239	35.28645242
240	35.26008763
241	35.24111169
242	35.22050974
243	35.19921906
244	35.17493987
245	35.15661413
246	35.13584558
