iter	RMSE
0	9.645192472
1	9.504385191
2	9.372463761
3	9.23589458
4	9.100934798
5	8.973458084
6	8.85865978
7	8.747322494
8	8.649763465
9	8.553154129
10	8.453881902
11	8.347698426
12	8.264525633
13	8.176411983
14	8.102942624
15	8.035356191
16	7.961922028
17	7.889960759
18	7.822319253
19	7.766482809
20	7.70540524
21	7.646765083
22	7.586717275
23	7.530858611
24	7.478565955
25	7.44149272
26	7.392410104
27	7.351058385
28	7.306608557
29	7.281627413
30	7.243157438
31	7.218750092
32	7.185961946
33	7.150171949
34	7.115435151
35	7.085852824
36	7.057397723
37	7.031677371
38	7.007577065
39	6.99041797
40	6.974617085
41	6.955878883
42	6.9287572
43	6.919144467
44	6.899523284
45	6.880618396
46	6.869058777
47	6.85229997
48	6.835090549
49	6.824200725
50	6.805311471
51	6.794423308
52	6.785108485
53	6.771773374
54	6.765828277
55	6.748549139
56	6.737230066
57	6.723959852
58	6.715023218
59	6.707303836
60	6.698271744
61	6.690096043
62	6.681525472
63	6.677604156
64	6.670051273
65	6.666048324
66	6.66059982
67	6.655026752
68	6.650518966
69	6.646262295
70	6.634986685
71	6.627640972
72	6.62739883
73	6.627052478
74	6.620530762
75	6.612644343
76	6.611163157
77	6.606186468
78	6.598535753
79	6.595701468
80	6.589132924
81	6.583370904
82	6.579557886
83	6.576069713
84	6.571807543
85	6.566801556
86	6.566062794
87	6.562749735
88	6.555734666
89	6.551142015
90	6.53991584
91	6.537100305
92	6.533627095
93	6.528742096
94	6.52854781
95	6.527724275
96	6.528950287
97	6.530713845
98	6.530787263
99	6.530311234
100	6.52840641
101	6.52445696
102	6.523953029
103	6.527227394
104	6.526038579
105	6.524764377
106	6.528034865
107	6.52777589
108	6.523266174
109	6.522968471
110	6.522399633
111	6.522483016
112	6.519731527
113	6.519379007
114	6.516437548
115	6.514363796
116	6.513915637
117	6.512400688
118	6.511344818
119	6.510068291
120	6.507680165
121	6.50655919
122	6.508987581
123	6.50811327
124	6.509429661
125	6.5095686
126	6.508088307
127	6.507926881
128	6.508060214
129	6.508396381
130	6.51048352
131	6.511891627
132	6.509380075
133	6.510019587
134	6.509299241
135	6.508920007
136	6.512355483
137	6.512287333
138	6.512574367
139	6.5111532
140	6.508853307
141	6.512340012
142	6.51310877
143	6.513256766
144	6.517341004
145	6.515810589
146	6.514051899
147	6.513896202
148	6.512271319
149	6.510563275
150	6.511200673
151	6.509973079
152	6.509143799
153	6.508609668
154	6.506744766
155	6.508800824
156	6.508053799
157	6.501079233
158	6.500357382
159	6.501379591
160	6.499760402
161	6.50090391
162	6.502623134
163	6.503082788
164	6.506940048
165	6.507186396
166	6.506996833
167	6.507625361
168	6.509342334
169	6.507093292
170	6.506977722
171	6.507489874
172	6.506776439
173	6.506266721
174	6.50429605
175	6.504313919
176	6.505156304
177	6.504770046
178	6.508072068
179	6.510788341
180	6.511389042
181	6.510911436
182	6.50934024
183	6.50933842
184	6.508198823
185	6.508543866
186	6.510742099
187	6.511388147
188	6.510538552
189	6.512334283
190	6.513180429
191	6.513149857
192	6.513027727
193	6.512993642
194	6.512308002
195	6.506952432
196	6.506347803
197	6.504346352
198	6.504810972
199	6.503598494
200	6.50503009
201	6.505605465
202	6.507311763
203	6.505422737
204	6.504458909
205	6.504178019
206	6.504665537
207	6.50515855
208	6.50433799
209	6.507367317
210	6.505915143
211	6.506380905
212	6.506372868
213	6.504188011
214	6.504133007
215	6.5038846
216	6.504084665
217	6.504926605
218	6.50405919
219	6.50565331
220	6.507462382
221	6.506893558
222	6.507077176
223	6.506203026
224	6.506051645
