iter	RMSE
0	7.258948913
1	7.170182788
2	7.072387517
3	6.981823852
4	6.902698542
5	6.830254497
6	6.770169985
7	6.705532108
8	6.648643257
9	6.600800107
10	6.561527443
11	6.515881643
12	6.474101973
13	6.433282143
14	6.399640447
15	6.373431598
16	6.351574842
17	6.319392782
18	6.292176118
19	6.268804932
20	6.241992698
21	6.225688264
22	6.205372304
23	6.189247669
24	6.173218454
25	6.162118703
26	6.152318597
27	6.139717408
28	6.126399436
29	6.112310944
30	6.104928322
31	6.100428165
32	6.097243666
33	6.088422059
34	6.086843053
35	6.080399669
36	6.073865048
37	6.07094325
38	6.065137245
39	6.060212513
40	6.058350691
41	6.056254167
42	6.054851132
43	6.049475383
44	6.042738938
45	6.039376952
46	6.034391805
47	6.031744978
48	6.033841397
49	6.033102844
50	6.031637684
51	6.033501985
52	6.034694328
53	6.036275381
54	6.032915971
55	6.026591553
56	6.027159852
57	6.024135271
58	6.02300146
59	6.022168091
60	6.020717507
61	6.018416653
62	6.01920107
63	6.018796372
64	6.018885407
65	6.015587635
66	6.009254559
67	6.008454614
68	6.006610564
69	6.007572437
70	6.007112336
71	6.006654223
72	6.00622944
73	6.004911158
74	6.005577519
75	6.002266815
76	6.000512887
77	6.00024721
78	5.998740826
79	5.998422419
80	5.996649018
81	5.998539257
82	5.99758491
83	5.99882739
84	5.995463893
85	5.99697961
86	5.995432614
87	5.996948005
88	5.996801061
89	5.995996259
90	5.997468363
91	5.998680345
92	5.996470266
93	5.996459123
94	5.999147565
95	5.996906388
96	5.993982691
97	5.994295794
98	5.994637376
99	5.993628805
100	5.991685905
101	5.991547701
102	5.989555865
103	5.992748025
104	5.993846234
105	5.992244322
106	5.991804774
107	5.98981132
108	5.990265848
109	5.991865702
110	5.988673576
111	5.99057609
112	5.987977362
113	5.987256368
114	5.986649151
115	5.98645798
116	5.98293634
117	5.980972446
118	5.980670069
119	5.979312273
120	5.980696103
121	5.97911338
122	5.978923165
123	5.979124174
124	5.980568753
125	5.980990352
126	5.979936652
127	5.978320364
128	5.977351089
129	5.976023824
130	5.976611238
131	5.974366126
132	5.972392138
133	5.972208974
134	5.97270799
135	5.972669855
136	5.971663643
137	5.972380703
138	5.973890499
139	5.974222774
140	5.975870341
141	5.975045285
142	5.976560698
143	5.975221514
144	5.9744662
145	5.974475051
146	5.974882983
147	5.973827116
148	5.973780743
149	5.97238178
150	5.971429631
151	5.971020881
152	5.969971281
153	5.970013327
154	5.970390993
155	5.972913388
156	5.972689121
157	5.973489269
158	5.972370012
159	5.972080461
160	5.972566624
161	5.972825976
162	5.971934132
163	5.970803039
164	5.972553245
165	5.976962869
166	5.978115419
167	5.979144253
168	5.978319021
169	5.981280966
170	5.980689381
171	5.980468222
172	5.979362597
173	5.978446467
174	5.978312728
175	5.976978562
176	5.978102131
177	5.979255002
178	5.978654915
179	5.98150494
180	5.982125989
181	5.980103032
182	5.979492471
183	5.979419637
184	5.979132868
185	5.978196788
186	5.980022666
187	5.981027877
188	5.979999196
189	5.980082947
190	5.980181688
191	5.979997589
192	5.980046592
193	5.977013739
194	5.975707864
195	5.97760898
196	5.97835376
197	5.978316869
198	5.979994761
199	5.981147196
200	5.980733398
201	5.980603145
202	5.979386487

203	5.82511798
204	5.825426899
205	5.824301998
206	5.824236636
207	5.823085451
208	5.823665453
209	5.823472877
210	5.824633859
211	5.824870244
212	5.822858031
213	5.823364804
214	5.821320595
215	5.82156684
216	5.823175185
217	5.821855018
218	5.820821035
219	5.821231457
220	5.821189945
