iter	RMSE
0	71.21623655
1	70.00221142
2	68.81139645
3	67.7104662
4	66.7086688
5	65.74089493
6	64.84309935
7	63.97902318
8	63.17207466
9	62.38248347
10	61.66327935
11	60.92632184
12	60.3273626
13	59.80852638
14	59.21962225
15	58.63263958
16	58.20926222
17	57.74517847
18	57.39869267
19	57.06876113
20	56.75060575
21	56.3639687
22	55.98876946
23	55.65806317
24	55.36530906
25	55.10901954
26	54.82214002
27	54.53737924
28	54.29535164
29	54.07250013
30	53.80303977
31	53.5858556
32	53.32600716
33	53.12368018
34	52.87681499
35	52.67568633
36	52.50092706
37	52.3364337
38	52.21702888
39	52.02273827
40	51.91859648
41	51.77450149
42	51.64507262
43	51.48871446
44	51.43180796
45	51.30948072
46	51.19650925
47	51.15671893
48	51.04276745
49	50.97472601
50	50.88258246
51	50.79016622
52	50.71461169
53	50.58267315
54	50.51047148
55	50.41104625
56	50.31218379
57	50.23606811
58	50.1772275
59	50.14284889
60	50.07508207
61	50.01421421
62	49.89948804
63	49.79617352
64	49.76177847
65	49.71060586
66	49.62183992
67	49.6026469
68	49.54915236
69	49.51383577
70	49.40184631
71	49.38345577
72	49.3696973
73	49.34003001
74	49.27877448
75	49.24227544
76	49.16812517
77	49.16470015
78	49.21941614
79	49.13606107
80	49.12904137
81	49.09981067
82	49.08133002
83	49.04025052
84	49.02568403
85	48.97747152
86	48.90755723
87	48.8727145
88	48.80806164
89	48.79141091
90	48.74175408
91	48.72828953
92	48.72315708
93	48.65320826
94	48.65042825
95	48.62461492
96	48.59016952
97	48.54339781
98	48.50493533
99	48.48999831
100	48.49948569
101	48.48503496
102	48.48018728
103	48.46799468
104	48.49558609
105	48.48998364
106	48.46134176
107	48.44209298
108	48.42689851
109	48.46784711
110	48.44567771
111	48.43554255
112	48.47254211
113	48.41757135
114	48.39957323
115	48.38279288
116	48.37540444
117	48.37042285
118	48.3624774
119	48.34085437
120	48.31982194
121	48.32472584
122	48.29539533
123	48.26953298
124	48.27659395
125	48.26869632
126	48.25407479
127	48.25053748
128	48.24513448
129	48.24306672
130	48.24410695
131	48.23611417
132	48.20086031
133	48.1664605
134	48.18147461
135	48.17602586
136	48.15218009
137	48.12085315
138	48.12598743
139	48.11917428
140	48.1025227
141	48.08956437
142	48.10672288
143	48.11235925
144	48.10332631
145	48.13755464
146	48.1211169
147	48.09998232
148	48.09588559
149	48.08854189
150	48.07391237
151	48.18756684
152	48.15778748
153	48.16118295
154	48.15398571
155	48.14978557
156	48.13821293
157	48.13418877
158	48.1147678
159	48.12177447
160	48.12537051
161	48.09239915
162	48.0954212
163	48.10962405
164	48.13829934
165	48.13718617
166	48.12164516
167	48.12398673
168	48.12247152
169	48.1134959
170	48.11145929
171	48.070385
172	48.06215156
173	48.06681725
174	48.04339534
175	48.04656332
176	48.03329954
177	48.00713574
178	48.00426124
179	48.03608368
180	47.9854252
181	47.97488367
182	47.98568807
183	47.98370248
184	47.95909686
185	47.96933426
186	47.95117345
187	47.99079123
188	48.00019828
189	48.00710843
190	47.99942965
191	47.98945023
192	47.96334139
193	47.94049962
194	47.9293789
195	47.92298644
196	47.90546697
197	47.94014397
198	47.93456008
199	47.93746853
200	47.94752158
201	47.93378592
202	47.93799397
203	48.081779
204	48.07674818
205	48.10491047
206	48.09027878
207	48.09603479
208	48.09440541
209	48.0823021
210	48.07765259
211	48.07996465
212	48.08011546
213	48.06951189
214	48.06998325
215	48.05509878
216	48.06223216
217	48.05512188
218	48.05788951
219	48.05673997
220	48.03245934
221	48.02903058
222	48.04341227
223	48.03488341
224	48.0160976
225	47.97564259
226	47.95722859
227	47.96269252
228	47.96212498
229	47.94377078
230	47.9423287
231	47.92021598
232	47.95446697
233	48.04783794
234	48.09069443
235	48.0863942
236	48.09112469
237	48.12210044
238	48.20286021
239	48.20544979
240	48.19936028
241	48.22056661
242	48.19816401
243	48.20590349
244	48.19586082
245	48.18639963
246	48.17491063
