iter	RMSE
0	11.82207164
1	11.60124943
2	11.4183765
3	11.22085492
4	11.06333888
5	10.90595197
6	10.76052024
7	10.62685378
8	10.49677614
9	10.37224994
10	10.26589883
11	10.16980962
12	10.07311054
13	9.980964089
14	9.893510092
15	9.816545611
16	9.742818403
17	9.681374237
18	9.611751591
19	9.543870928
20	9.474031226
21	9.411774534
22	9.353998536
23	9.320285643
24	9.275884826
25	9.231678068
26	9.197282887
27	9.156299135
28	9.128816906
29	9.110911277
30	9.081399201
31	9.050530702
32	9.01823605
33	8.98991613
34	8.964127287
35	8.949328146
36	8.931586309
37	8.917009941
38	8.900691265
39	8.877610612
40	8.852717422
41	8.845555373
42	8.829133266
43	8.817128687
44	8.808281986
45	8.792610509
46	8.779306431
47	8.776353424
48	8.765257412
49	8.752254277
50	8.752380574
51	8.742802679
52	8.736226648
53	8.730094509
54	8.725750396
55	8.720687219
56	8.717289984
57	8.708234446
58	8.693929891
59	8.693321083
60	8.692139088
61	8.686625775
62	8.670830307
63	8.670525455
64	8.6685936
65	8.666577253
66	8.663795158
67	8.655739018
68	8.652319192
69	8.643952514
70	8.645710721
71	8.637944567
72	8.63578594
73	8.630411442
74	8.625956509
75	8.619514097
76	8.614267106
77	8.609698011
78	8.608225634
79	8.59833791
80	8.596992091
81	8.59600894
82	8.592266347
83	8.588597345
84	8.584836233
85	8.586615947
86	8.584248013
87	8.58161335
88	8.57923579
89	8.57496447
90	8.57604802
91	8.576018894
92	8.601977341
93	8.600192166
94	8.600521885
95	8.600472331
96	8.598247361
97	8.598048926
98	8.600080419
99	8.59734792
100	8.59801244
101	8.596390232
102	8.59685165
103	8.59518404
104	8.594064082
105	8.59270983
106	8.589957526
107	8.585407546
108	8.58622935
109	8.583979758
110	8.580524885
111	8.580260263
112	8.579079967
113	8.580023647
114	8.579538234
115	8.576420087
116	8.574214423
117	8.577907979
118	8.576025313
119	8.57685146
120	8.575244722
121	8.575759648
122	8.578500574
123	8.577856138
124	8.572652732
125	8.573046409
126	8.575885517
127	8.572698459
128	8.568522753
129	8.569294606
130	8.569142787
131	8.567794319
132	8.570264943
133	8.570123281
134	8.570158435
135	8.569790362
136	8.567391627
137	8.554521312
138	8.557277912
139	8.557544271
140	8.557601318
141	8.557438658
142	8.574625524
143	8.573814988
144	8.571525886
145	8.569577516
146	8.567544037
147	8.566648053
148	8.566393499
149	8.566448194
150	8.564614832
151	8.564660765
152	8.564708371
153	8.563393083
154	8.56432114
155	8.562615143
156	8.562681904
157	8.559569419
158	8.559046163
159	8.554410309
160	8.554079676
161	8.553489486
162	8.552532545
163	8.549052572
164	8.546946183
165	8.549602185
166	8.550356527
167	8.550407242
168	8.549481671
169	8.547585723
170	8.547840677
171	8.5587347
172	8.555201804
173	8.554976909
174	8.554632068
175	8.599386261
176	8.602824372
177	8.602672975
178	8.604375762
179	8.603510293
180	8.602679504
181	8.602921252
182	8.612991134
183	8.613728336
184	8.616585193
185	8.615837594
186	8.629089214
187	8.62561767
188	8.623032209
189	8.620918154
190	8.619434688
191	8.61878504
192	8.618027111
193	8.618898424
194	8.629831297
195	8.630445462
196	8.630579946
197	8.629381457
198	8.627316072
199	8.626691749
200	8.626549642
201	8.626451217
202	8.627470465
203	8.642913215
204	8.640873926
205	8.639217609
206	8.63693304
207	8.637344402
208	8.636104322
209	8.635200484
210	8.63174605
211	8.633594141
212	8.63338061
213	8.633045178
214	8.63273854

215	8.443208525
216	8.443738552
217	8.445569935
218	8.443769592
219	8.443582047
220	8.444065695
221	8.442588525
222	8.443870138
223	8.444287929
224	8.443559476
225	8.443392057
226	8.443235935
227	8.442516079
228	8.440436889
229	8.439790505
230	8.438440697
231	8.437715232
232	8.439197507
233	8.437544595
234	8.4358585
235	8.434126105
236	8.430731916
237	8.429719361
238	8.4277771
239	8.427043981
240	8.426270041
241	8.426398047
242	8.425983265
243	8.427275532
244	8.425363792
245	8.424566034
246	8.449330741
247	8.447972268
248	8.448519042
249	8.447557707
250	8.448535169
251	8.449875268
252	8.45032315
253	8.450057456
254	8.449259742
255	8.458531111
256	8.457014329
257	8.457370169
258	8.457301865
259	8.456617276
260	8.457996052
261	8.456451509
262	8.457499277
263	8.45854429
264	8.45497781
265	8.453722449
266	8.455084718
267	8.455038385
268	8.454363777
269	8.45442401
270	8.455683096
271	8.459739966
272	8.460197842
273	8.459221621
274	8.459767761
275	8.460764852
276	8.459753715
277	8.457284666
278	8.456747565
279	8.456941685
280	8.456659556
281	8.453852899
282	8.452401092
283	8.451946211
284	8.451088777
285	8.449824203
286	8.449508648
287	8.45031898
288	8.450136411
289	8.45091655
290	8.44742097
291	8.447115137
292	8.444771576
293	8.444957644
294	8.442585186
295	8.445337583
